llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
GPT-2,throw,rubber ball,0.0384615384615384,7.744878530502316e-06,-11.768478767820456
Llama-3.2-3B,throw,rubber ball,0.0384615384615384,0.006687641143798827,-5.007494061367955
Qwen2-7B,throw,rubber ball,0.0384615384615384,0.0024441480636596675,-6.0140586569956955
DeepSeek-Coder-1.3B,throw,rubber ball,0.0384615384615384,4.83123585581779e-06,-12.240408252259407
BERT-Large-WWM,throw,rubber ball,0.0384615384615384,,
GPT-2,throw,badminton,0.0384615384615384,2.244035357534808e-08,-17.61240499993886
Llama-3.2-3B,throw,badminton,0.0384615384615384,0.04108787328004838,-3.192042255030369
Qwen2-7B,throw,badminton,0.0384615384615384,0.009409904479980469,-4.6659924763417395
DeepSeek-Coder-1.3B,throw,badminton,0.0384615384615384,7.446988092851836e-06,-11.807700890155825
BERT-Large-WWM,throw,badminton,0.0384615384615384,5.036592483520508e-06,-12.198780799075559
GPT-2,throw,beachball,0.0384615384615384,4.126690328121191e-06,-12.398034845598868
Llama-3.2-3B,throw,beachball,0.0384615384615384,0.00033286213874816927,-8.007782151457805
Qwen2-7B,throw,beachball,0.0384615384615384,0.0001777410507202149,-8.635182838114003
DeepSeek-Coder-1.3B,throw,beachball,0.0384615384615384,1.2174714356660836e-05,-11.316149350736074
BERT-Large-WWM,throw,beachball,0.0384615384615384,,
GPT-2,throw,handball,0.0384615384615384,4.246830940246581e-06,-12.369337514289928
Llama-3.2-3B,throw,handball,0.0384615384615384,0.0006151199340820312,-7.393693294403134
Qwen2-7B,throw,handball,0.0384615384615384,0.0001431629061698914,-8.851527372119579
DeepSeek-Coder-1.3B,throw,handball,0.0384615384615384,1.0117888450622555e-05,-11.501205566999882
BERT-Large-WWM,throw,handball,0.0384615384615384,3.170967102050781e-05,-10.358888844097043
GPT-2,throw,lawn darts,0.0384615384615384,1.5242562767525713e-09,-20.301759233220565
Llama-3.2-3B,throw,lawn darts,0.0384615384615384,0.0004200541879981757,-7.775126835965826
Qwen2-7B,throw,lawn darts,0.0384615384615384,3.740162355825311e-05,-10.193796443837524
DeepSeek-Coder-1.3B,throw,lawn darts,0.0384615384615384,8.958034314332522e-11,-23.13588520457708
BERT-Large-WWM,throw,lawn darts,0.0384615384615384,,
GPT-2,throw,bouncy ball,0.0384615384615384,7.076323527144251e-08,-16.463926246944204
Llama-3.2-3B,throw,bouncy ball,0.0384615384615384,0.0021021696738898737,-6.164785289571057
Qwen2-7B,throw,bouncy ball,0.0384615384615384,0.0019419696182012573,-6.244052553827937
DeepSeek-Coder-1.3B,throw,bouncy ball,0.0384615384615384,3.8566460034417044e-05,-10.16312757024096
BERT-Large-WWM,throw,bouncy ball,0.0384615384615384,,
GPT-2,throw,cornhole,0.0192307692307692,2.1134619601070872e-06,-13.067183215631427
Llama-3.2-3B,throw,cornhole,0.0192307692307692,3.213062882423401e-05,-10.345700813778908
Qwen2-7B,throw,cornhole,0.0192307692307692,0.00013674795627594002,-8.897371061739564
DeepSeek-Coder-1.3B,throw,cornhole,0.0192307692307692,2.837972715497016e-06,-12.772420593262414
BERT-Large-WWM,throw,cornhole,0.0192307692307692,,
GPT-2,throw,rings,0.0192307692307692,1.4677643775939946e-06,-13.431770146380535
Llama-3.2-3B,throw,rings,0.0192307692307692,3.948807716369629e-07,-14.744681961566402
Qwen2-7B,throw,rings,0.0192307692307692,2.2947788238525386e-06,-12.984874092144949
DeepSeek-Coder-1.3B,throw,rings,0.0192307692307692,2.1792948246002184e-07,-15.339094301440658
BERT-Large-WWM,throw,rings,0.0192307692307692,3.2223761081695557e-07,-14.947976641740635
GPT-2,throw,basketballs,0.0192307692307692,1.415355654899031e-07,-15.770714805226891
Llama-3.2-3B,throw,basketballs,0.0192307692307692,1.441454514861107e-05,-11.147272781404972
Qwen2-7B,throw,basketballs,0.0192307692307692,1.4420133084058765e-05,-11.14688519701977
DeepSeek-Coder-1.3B,throw,basketballs,0.0192307692307692,2.016127109527588e-05,-10.81174706638779
BERT-Large-WWM,throw,basketballs,0.0192307692307692,,
GPT-2,throw,beach balls,0.0192307692307692,7.560993253719077e-08,-16.39767817962381
Llama-3.2-3B,throw,beach balls,0.0192307692307692,1.349108060821891e-07,-15.818651972551049
Qwen2-7B,throw,beach balls,0.0192307692307692,9.338837116956714e-07,-13.883913912148197
DeepSeek-Coder-1.3B,throw,beach balls,0.0192307692307692,9.28503141039981e-08,-16.192277166234753
BERT-Large-WWM,throw,beach balls,0.0192307692307692,,
GPT-2,throw,softballs,0.0192307692307692,7.04858393874021e-09,-18.770439100050417
Llama-3.2-3B,throw,softballs,0.0192307692307692,7.826834917068492e-06,-11.757952354833467
Qwen2-7B,throw,softballs,0.0192307692307692,2.4982728064060215e-06,-12.899910942293506
DeepSeek-Coder-1.3B,throw,softballs,0.0192307692307692,1.2267179272384957e-07,-15.913753399809062
BERT-Large-WWM,throw,softballs,0.0192307692307692,,
GPT-2,throw,kite,0.0192307692307692,1.4970079064369207e-05,-11.109457078025695
Llama-3.2-3B,throw,kite,0.0192307692307692,0.0006027221679687502,-7.4140542170520485
Qwen2-7B,throw,kite,0.0192307692307692,0.0012893676757812504,-6.6536033545959965
DeepSeek-Coder-1.3B,throw,kite,0.0192307692307692,0.000588610768318176,-7.437745427534125
BERT-Large-WWM,throw,kite,0.0192307692307692,0.0019073486328125,-6.262041151656824
GPT-2,throw,whiffle ball,0.0192307692307692,2.5264729544560807e-13,-29.00678196797731
Llama-3.2-3B,throw,whiffle ball,0.0192307692307692,0.00019424252548105864,-8.546403048318837
Qwen2-7B,throw,whiffle ball,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,whiffle ball,0.0192307692307692,4.566153092569124e-11,-23.809764946574013
BERT-Large-WWM,throw,whiffle ball,0.0192307692307692,,
GPT-2,throw,nerf ball,0.0192307692307692,2.2549795364312788e-10,-22.212710031780304
Llama-3.2-3B,throw,nerf ball,0.0192307692307692,0.00021757185459136952,-8.432981396057015
Qwen2-7B,throw,nerf ball,0.0192307692307692,4.0927588997874456e-05,-10.103706174695217
DeepSeek-Coder-1.3B,throw,nerf ball,0.0192307692307692,6.702738364339218e-09,-18.820749682953714
BERT-Large-WWM,throw,nerf ball,0.0192307692307692,,
GPT-2,throw,wiffleball,0.0192307692307692,1.2397561727217629e-08,-18.2057660185724
Llama-3.2-3B,throw,wiffleball,0.0192307692307692,0.0006199252311489546,-7.38591168211833
Qwen2-7B,throw,wiffleball,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,wiffleball,0.0192307692307692,8.45150616157754e-09,-18.588921167487225
BERT-Large-WWM,throw,wiffleball,0.0192307692307692,,
GPT-2,throw,bebags,0.0192307692307692,9.25126641959652e-12,-25.406260663548913
Llama-3.2-3B,throw,bebags,0.0192307692307692,4.31737978701109e-13,-28.47095752146525
Qwen2-7B,throw,bebags,0.0192307692307692,4.130695785420347e-12,-26.21257525209917
DeepSeek-Coder-1.3B,throw,bebags,0.0192307692307692,1.5916193771205686e-16,-36.37660951379111
BERT-Large-WWM,throw,bebags,0.0192307692307692,,
GPT-2,throw,beanbag,0.0192307692307692,1.2076925486326206e-05,-11.324213910572805
Llama-3.2-3B,throw,beanbag,0.0192307692307692,0.0004305839538574218,-7.750368238341866
Qwen2-7B,throw,beanbag,0.0192307692307692,0.0007146149873733515,-7.243766639500366
DeepSeek-Coder-1.3B,throw,beanbag,0.0192307692307692,5.219480954110626e-06,-12.163112595092047
BERT-Large-WWM,throw,beanbag,0.0192307692307692,,
GPT-2,throw,darts,0.0192307692307692,1.9837170839309682e-07,-15.433123251088935
Llama-3.2-3B,throw,darts,0.0192307692307692,1.5081372112035741e-05,-11.102050210661913
Qwen2-7B,throw,darts,0.0192307692307692,1.9891187548637387e-05,-10.825233761066869
DeepSeek-Coder-1.3B,throw,darts,0.0192307692307692,1.2581236660480482e-05,-11.28330400782868
BERT-Large-WWM,throw,darts,0.0192307692307692,3.7997961044311523e-06,-12.480563149400153
GPT-2,throw,stuffed animals,0.0192307692307692,3.930381353711714e-09,-19.35452937920512
Llama-3.2-3B,throw,stuffed animals,0.0192307692307692,6.084301276132461e-07,-14.312383758370412
Qwen2-7B,throw,stuffed animals,0.0192307692307692,2.527958713471888e-07,-15.19068350650332
DeepSeek-Coder-1.3B,throw,stuffed animals,0.0192307692307692,1.2047634356804343e-07,-15.931812422226185
BERT-Large-WWM,throw,stuffed animals,0.0192307692307692,,
GPT-2,throw,toys,0.0192307692307692,1.4677643775939946e-06,-13.431770146380535
Llama-3.2-3B,throw,toys,0.0192307692307692,3.352761268615724e-06,-12.605726292354158
Qwen2-7B,throw,toys,0.0192307692307692,8.195638656616216e-07,-14.014493509326106
DeepSeek-Coder-1.3B,throw,toys,0.0192307692307692,1.7285346984863274e-05,-10.965651410458168
BERT-Large-WWM,throw,toys,0.0192307692307692,2.396106719970703e-05,-10.639080244819667
GPT-2,throw,tire,0.0192307692307692,8.010864257812499e-05,-9.432126812355593
Llama-3.2-3B,throw,tire,0.0192307692307692,0.0007705688476562497,-7.168381552677811
Qwen2-7B,throw,tire,0.0192307692307692,0.00099945068359375,-6.908304746317919
DeepSeek-Coder-1.3B,throw,tire,0.0192307692307692,5.316734313964843e-05,-9.842066200858678
BERT-Large-WWM,throw,tire,0.0192307692307692,0.01165771484375,-4.451787099792605
GPT-2,throw,axe,0.0192307692307692,1.4677643775939946e-06,-13.431770146380535
Llama-3.2-3B,throw,axe,0.0192307692307692,1.67638063430786e-07,-15.60145856590815
Qwen2-7B,throw,axe,0.0192307692307692,3.144145011901857e-06,-12.669968561082511
DeepSeek-Coder-1.3B,throw,axe,0.0192307692307692,7.035559974610802e-07,-14.167118365178684
BERT-Large-WWM,throw,axe,0.0192307692307692,1.1129304766654968e-07,-16.011099045426793
GPT-2,throw,hulhoop,0.0192307692307692,1.4434485654018555e-14,-31.86915621429632
Llama-3.2-3B,throw,hulhoop,0.0192307692307692,4.379391424155786e-10,-21.54894115946242
Qwen2-7B,throw,hulhoop,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,hulhoop,0.0192307692307692,4.079153193611154e-12,-26.225131699639583
BERT-Large-WWM,throw,hulhoop,0.0192307692307692,,
GPT-2,throw,bean bag,0.0192307692307692,7.332419045269487e-06,-11.823205076691792
Llama-3.2-3B,throw,bean bag,0.0192307692307692,0.00020277500152587901,-8.50341356048288
Qwen2-7B,throw,bean bag,0.0192307692307692,0.0009183287620544433,-6.992955102856913
DeepSeek-Coder-1.3B,throw,bean bag,0.0192307692307692,4.1074119508266496e-05,-10.100132330466282
BERT-Large-WWM,throw,bean bag,0.0192307692307692,,
GPT-2,throw,rocks,0.0192307692307692,3.993511199951173e-06,-12.430839714047721
Llama-3.2-3B,throw,rocks,0.0192307692307692,6.884336471557612e-06,-11.88626180347684
Qwen2-7B,throw,rocks,0.0192307692307692,1.1146068572998055e-05,-11.4044237165841
DeepSeek-Coder-1.3B,throw,rocks,0.0192307692307692,3.242492675781248e-05,-10.336583086582745
BERT-Large-WWM,throw,rocks,0.0192307692307692,2.950429916381836e-06,-12.733559663864042
GPT-2,throw,balloons,0.0192307692307692,7.310882210731497e-08,-16.431316792009998
Llama-3.2-3B,throw,balloons,0.0192307692307692,9.61124897003174e-07,-13.855161470756851
Qwen2-7B,throw,balloons,0.0192307692307692,3.688037395477295e-07,-14.813001205543879
DeepSeek-Coder-1.3B,throw,balloons,0.0192307692307692,8.911010809242727e-07,-13.93080796930606
BERT-Large-WWM,throw,balloons,0.0192307692307692,1.3690441846847534e-07,-15.803982830019622
GPT-2,throw,corn hole,0.0192307692307692,7.763737812638283e-07,-14.068631755845889
Llama-3.2-3B,throw,corn hole,0.0192307692307692,5.558831617236139e-06,-12.100122612569319
Qwen2-7B,throw,corn hole,0.0192307692307692,8.819252252578743e-05,-9.335988377164629
DeepSeek-Coder-1.3B,throw,corn hole,0.0192307692307692,7.347080099862066e-08,-16.426377774983283
BERT-Large-WWM,throw,corn hole,0.0192307692307692,,
GPT-2,throw,volley ball,0.0192307692307692,3.3146534406114356e-08,-17.2223276685815
Llama-3.2-3B,throw,volley ball,0.0192307692307692,0.00018759816884994518,-8.581208282367585
Qwen2-7B,throw,volley ball,0.0192307692307692,0.0002479255199432375,-8.302382179714744
DeepSeek-Coder-1.3B,throw,volley ball,0.0192307692307692,5.3972071327734756e-06,-12.129628935821417
BERT-Large-WWM,throw,volley ball,0.0192307692307692,,
GPT-2,throw,horse shoes,0.0192307692307692,1.4057150110602354e-08,-18.080134665945515
Llama-3.2-3B,throw,horse shoes,0.0192307692307692,1.8363789422437557e-07,-15.510299984499053
Qwen2-7B,throw,horse shoes,0.0192307692307692,9.15179043659007e-09,-18.509316300670996
DeepSeek-Coder-1.3B,throw,horse shoes,0.0192307692307692,4.761886884807617e-09,-19.16262184287919
BERT-Large-WWM,throw,horse shoes,0.0192307692307692,,
GPT-2,throw,ball bearings,0.0192307692307692,1.0572875908110297e-09,-20.6675590849363
Llama-3.2-3B,throw,ball bearings,0.0192307692307692,6.866757757961756e-07,-14.191403598196297
Qwen2-7B,throw,ball bearings,0.0192307692307692,1.5911064110696342e-07,-15.653666020703085
DeepSeek-Coder-1.3B,throw,ball bearings,0.0192307692307692,5.454388940506758e-08,-16.72426014918075
BERT-Large-WWM,throw,ball bearings,0.0192307692307692,,
GPT-2,throw,rugby ball,0.0192307692307692,8.0512836575508e-07,-14.032264111675016
Llama-3.2-3B,throw,rugby ball,0.0192307692307692,0.0002675428986549378,-8.226230635682409
Qwen2-7B,throw,rugby ball,0.0192307692307692,0.0009799301624298094,-6.928029251665698
DeepSeek-Coder-1.3B,throw,rugby ball,0.0192307692307692,4.0295140024681994e-07,-14.724449877192923
BERT-Large-WWM,throw,rugby ball,0.0192307692307692,,
GPT-2,throw,spanners,0.0192307692307692,6.188201950862988e-09,-18.900621268882063
Llama-3.2-3B,throw,spanners,0.0192307692307692,2.9558577807620143e-09,-19.63947694707403
Qwen2-7B,throw,spanners,0.0192307692307692,8.798224371275853e-10,-20.85130100480719
DeepSeek-Coder-1.3B,throw,spanners,0.0192307692307692,1.5876366887823683e-09,-20.26101928569837
BERT-Large-WWM,throw,spanners,0.0192307692307692,,
GPT-2,throw,teather ball,0.0192307692307692,4.385491969571827e-12,-26.15271930265265
Llama-3.2-3B,throw,teather ball,0.0192307692307692,6.826667231507601e-07,-14.197259056714755
Qwen2-7B,throw,teather ball,0.0192307692307692,4.294328448395394e-08,-16.963385557342885
DeepSeek-Coder-1.3B,throw,teather ball,0.0192307692307692,1.998379239864794e-09,-20.0309293649895
BERT-Large-WWM,throw,teather ball,0.0192307692307692,,
GPT-2,throw,frisbees,0.0192307692307692,4.047429058573469e-09,-19.325183957751246
Llama-3.2-3B,throw,frisbees,0.0192307692307692,7.1135833223934276e-06,-11.853504457647142
Qwen2-7B,throw,frisbees,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,frisbees,0.0192307692307692,2.889466443889427e-09,-19.662193973358264
BERT-Large-WWM,throw,frisbees,0.0192307692307692,,
GPT-2,throw,volleyballs,0.0192307692307692,1.3507772678167387e-10,-22.7251707492345
Llama-3.2-3B,throw,volleyballs,0.0192307692307692,3.204040694981812e-07,-14.953682920527683
Qwen2-7B,throw,volleyballs,0.0192307692307692,1.4567922335118077e-07,-15.741858732738546
DeepSeek-Coder-1.3B,throw,volleyballs,0.0192307692307692,9.52599095160878e-08,-16.166656791436758
BERT-Large-WWM,throw,volleyballs,0.0192307692307692,,
GPT-2,throw,sruiken,0.0192307692307692,1.5912360947119264e-14,-31.771680169659575
Llama-3.2-3B,throw,sruiken,0.0192307692307692,1.8278455138354178e-11,-24.725298064504756
Qwen2-7B,throw,sruiken,0.0192307692307692,5.259889745978803e-13,-28.27349614323319
DeepSeek-Coder-1.3B,throw,sruiken,0.0192307692307692,5.989958095450685e-16,-35.05127707155298
BERT-Large-WWM,throw,sruiken,0.0192307692307692,,
GPT-2,throw,pillow,0.0192307692307692,8.010864257812499e-05,-9.432126812355593
Llama-3.2-3B,throw,pillow,0.0192307692307692,0.0001955032348632813,-8.539933632060498
Qwen2-7B,throw,pillow,0.0192307692307692,0.0004444122314453124,-7.718757977073261
DeepSeek-Coder-1.3B,throw,pillow,0.0192307692307692,0.00030708312988281255,-8.088392065654498
BERT-Large-WWM,throw,pillow,0.0192307692307692,2.1219253540039062e-05,-10.760601602586657
GPT-2,throw,condom,0.0192307692307692,8.010864257812499e-05,-9.432126812355593
Llama-3.2-3B,throw,condom,0.0192307692307692,2.04145908355713e-06,-13.101845768730453
Qwen2-7B,throw,condom,0.0192307692307692,2.9951333999633772e-06,-12.718521786499503
DeepSeek-Coder-1.3B,throw,condom,0.0192307692307692,2.8940849006176008e-06,-12.752841593413493
BERT-Large-WWM,throw,condom,0.0192307692307692,0.00079345703125,-7.1391111703776975
GPT-2,throw,vodka,0.0192307692307692,1.0848045349121089e-05,-11.431525646361893
Llama-3.2-3B,throw,vodka,0.0192307692307692,3.892928361892697e-07,-14.758933984273604
Qwen2-7B,throw,vodka,0.0192307692307692,1.0058283805847172e-06,-13.809699096680093
DeepSeek-Coder-1.3B,throw,vodka,0.0192307692307692,1.2953832992934613e-06,-13.556703922597004
BERT-Large-WWM,throw,vodka,0.0192307692307692,3.9674341678619385e-07,-14.73997607052899
GPT-2,throw,ping pong table,0.0192307692307692,1.74895394593477e-05,-10.95390760093581
Llama-3.2-3B,throw,ping pong table,0.0192307692307692,7.980070222402e-06,-11.738563346741525
Qwen2-7B,throw,ping pong table,0.0192307692307692,0.00042608426883816724,-7.760873417083446
DeepSeek-Coder-1.3B,throw,ping pong table,0.0192307692307692,3.947247751057147e-05,-10.139906900799811
BERT-Large-WWM,throw,ping pong table,0.0192307692307692,,
GPT-2,throw,playground ball,0.0192307692307692,4.7672074288129846e-08,-16.85892005518507
Llama-3.2-3B,throw,playground ball,0.0192307692307692,3.8556754589080824e-05,-10.163379256984953
Qwen2-7B,throw,playground ball,0.0192307692307692,2.82134860754013e-05,-10.475710464711389
DeepSeek-Coder-1.3B,throw,playground ball,0.0192307692307692,4.1335715650347913e-07,-14.698953831974404
BERT-Large-WWM,throw,playground ball,0.0192307692307692,,
GPT-2,throw,exercise ball,0.0192307692307692,2.4008841137401753e-08,-17.544843693708913
Llama-3.2-3B,throw,exercise ball,0.0192307692307692,6.157206371426587e-07,-14.300472487412215
Qwen2-7B,throw,exercise ball,0.0192307692307692,1.0093208402395244e-06,-13.806232888703608
DeepSeek-Coder-1.3B,throw,exercise ball,0.0192307692307692,5.9579178923741e-08,-16.635959670828054
BERT-Large-WWM,throw,exercise ball,0.0192307692307692,,
GPT-2,throw,water balloons,0.0192307692307692,5.427267524282807e-10,-21.33441514101559
Llama-3.2-3B,throw,water balloons,0.0192307692307692,1.8957071006298057e-06,-13.175918648855326
Qwen2-7B,throw,water balloons,0.0192307692307692,4.5380147639662e-07,-14.605606011197809
