llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
DeepSeek-Coder-1.3B,throw,ball,0.1153846153846153,0.019042968749999997,-3.961057340029752
BERT-Large-WWM,throw,ball,0.1153846153846153,0.00335693359375,-5.6967273426067635
GPT-2,throw,boomerang,0.0961538461538461,4.195044311927631e-06,-12.381606655066893
Llama-3.2-3B,throw,boomerang,0.0961538461538461,,
Qwen2-7B,throw,boomerang,0.0961538461538461,,
DeepSeek-Coder-1.3B,throw,boomerang,0.0961538461538461,,
BERT-Large-WWM,throw,boomerang,0.0961538461538461,,
GPT-2,throw,horseshoes,0.0961538461538461,2.6465124847163663e-07,-15.144852921209232
Llama-3.2-3B,throw,horseshoes,0.0961538461538461,,
Qwen2-7B,throw,horseshoes,0.0961538461538461,,
DeepSeek-Coder-1.3B,throw,horseshoes,0.0961538461538461,,
BERT-Large-WWM,throw,horseshoes,0.0961538461538461,,
GPT-2,throw,beach ball,0.0961538461538461,0.00011786818504333508,-9.045943633796877
Llama-3.2-3B,throw,beach ball,0.0961538461538461,,
Qwen2-7B,throw,beach ball,0.0961538461538461,0.0016912817955017094,-6.382268578654983
DeepSeek-Coder-1.3B,throw,beach ball,0.0961538461538461,,
BERT-Large-WWM,throw,beach ball,0.0961538461538461,,
GPT-2,throw,soccerball,0.0576923076923076,8.959323167800903e-07,-13.925400966132653
Llama-3.2-3B,throw,soccerball,0.0576923076923076,,
Qwen2-7B,throw,soccerball,0.0576923076923076,0.00022414326667785655,-8.40322512717223
DeepSeek-Coder-1.3B,throw,soccerball,0.0576923076923076,,
BERT-Large-WWM,throw,soccerball,0.0576923076923076,,
GPT-2,throw,kickball,0.0576923076923076,4.325062036514282e-05,-10.048498980986531
Llama-3.2-3B,throw,kickball,0.0576923076923076,,
Qwen2-7B,throw,kickball,0.0576923076923076,0.00027928501367568986,-8.18327774318136
DeepSeek-Coder-1.3B,throw,kickball,0.0576923076923076,,
BERT-Large-WWM,throw,kickball,0.0576923076923076,,
GPT-2,throw,golf ball,0.0576923076923076,0.00012800842523574835,-8.963414474056556
Llama-3.2-3B,throw,golf ball,0.0576923076923076,,
Qwen2-7B,throw,golf ball,0.0576923076923076,0.0018180608749389648,-6.309984799222558
DeepSeek-Coder-1.3B,throw,golf ball,0.0576923076923076,,
BERT-Large-WWM,throw,golf ball,0.0576923076923076,,
GPT-2,throw,baseballs,0.0384615384615384,6.952177500352263e-07,-14.179040731049557
Llama-3.2-3B,throw,baseballs,0.0384615384615384,,
Qwen2-7B,throw,baseballs,0.0384615384615384,4.805624485015871e-05,-9.943138465328705
DeepSeek-Coder-1.3B,throw,baseballs,0.0384615384615384,,
BERT-Large-WWM,throw,baseballs,0.0384615384615384,,
GPT-2,throw,footballs,0.0384615384615384,4.634785000234845e-07,-14.584505839157721
Llama-3.2-3B,throw,footballs,0.0384615384615384,,
Qwen2-7B,throw,footballs,0.0384615384615384,1.4549121260643024e-05,-11.137979960628115
DeepSeek-Coder-1.3B,throw,footballs,0.0384615384615384,,
BERT-Large-WWM,throw,footballs,0.0384615384615384,,
GPT-2,throw,medicine ball,0.0384615384615384,1.6652279555273708e-09,-20.213303812658705
Llama-3.2-3B,throw,medicine ball,0.0384615384615384,,
Qwen2-7B,throw,medicine ball,0.0384615384615384,8.394755423069002e-05,-9.38531830850788
DeepSeek-Coder-1.3B,throw,medicine ball,0.0384615384615384,,
BERT-Large-WWM,throw,medicine ball,0.0384615384615384,,
GPT-2,throw,basket ball,0.0384615384615384,4.361208993941543e-08,-16.94793143284137
Llama-3.2-3B,throw,basket ball,0.0384615384615384,,
Qwen2-7B,throw,basket ball,0.0384615384615384,0.0008533596992492671,-7.06632941207836
DeepSeek-Coder-1.3B,throw,basket ball,0.0384615384615384,,
BERT-Large-WWM,throw,basket ball,0.0384615384615384,,
GPT-2,throw,stick,0.0384615384615384,0.00020790100097656247,-8.478448548409817
Llama-3.2-3B,throw,stick,0.0384615384615384,0.00038719177246093745,-7.856590451597174
Qwen2-7B,throw,stick,0.0384615384615384,0.0010223388671875,-6.885662269568159
DeepSeek-Coder-1.3B,throw,stick,0.0384615384615384,0.0004215240478515624,-7.771633729121208
BERT-Large-WWM,throw,stick,0.0384615384615384,0.000621795654296875,-7.382899049272253
GPT-2,throw,dodge ball,0.0384615384615384,1.1986121535301202e-06,-13.634346209202233
Llama-3.2-3B,throw,dodge ball,0.0384615384615384,,
Qwen2-7B,throw,dodge ball,0.0384615384615384,0.00013703107833862302,-8.895302808675506
DeepSeek-Coder-1.3B,throw,dodge ball,0.0384615384615384,,
BERT-Large-WWM,throw,dodge ball,0.0384615384615384,,
GPT-2,throw,rubber ball,0.0384615384615384,5.357433110475541e-06,-12.137025594888838
Llama-3.2-3B,throw,rubber ball,0.0384615384615384,,
Qwen2-7B,throw,rubber ball,0.0384615384615384,0.002668857574462892,-5.926104772867491
DeepSeek-Coder-1.3B,throw,rubber ball,0.0384615384615384,,
BERT-Large-WWM,throw,rubber ball,0.0384615384615384,,
GPT-2,throw,badminton,0.0384615384615384,3.2552645023997664e-08,-17.240407211255405
Llama-3.2-3B,throw,badminton,0.0384615384615384,,
Qwen2-7B,throw,badminton,0.0384615384615384,,
DeepSeek-Coder-1.3B,throw,badminton,0.0384615384615384,,
BERT-Large-WWM,throw,badminton,0.0384615384615384,1.609325408935547e-05,-11.037110374440312
GPT-2,throw,beachball,0.0384615384615384,2.641510218381879e-05,-10.541574658954236
Llama-3.2-3B,throw,beachball,0.0384615384615384,,
Qwen2-7B,throw,beachball,0.0384615384615384,0.00012200325727462773,-9.01146281461507
DeepSeek-Coder-1.3B,throw,beachball,0.0384615384615384,,
BERT-Large-WWM,throw,beachball,0.0384615384615384,,
GPT-2,throw,handball,0.0384615384615384,3.956258296966555e-05,-10.137626760882538
Llama-3.2-3B,throw,handball,0.0384615384615384,,
Qwen2-7B,throw,handball,0.0384615384615384,2.5830231606960307e-05,-10.563964984309024
DeepSeek-Coder-1.3B,throw,handball,0.0384615384615384,,
BERT-Large-WWM,throw,handball,0.0384615384615384,3.62396240234375e-05,-10.22535745147252
GPT-2,throw,lawn darts,0.0384615384615384,5.706715455744409e-08,-16.679037112455504
Llama-3.2-3B,throw,lawn darts,0.0384615384615384,,
Qwen2-7B,throw,lawn darts,0.0384615384615384,,
DeepSeek-Coder-1.3B,throw,lawn darts,0.0384615384615384,,
BERT-Large-WWM,throw,lawn darts,0.0384615384615384,,
GPT-2,throw,bouncy ball,0.0384615384615384,1.226044332724995e-06,-13.611717560643184
Llama-3.2-3B,throw,bouncy ball,0.0384615384615384,,
Qwen2-7B,throw,bouncy ball,0.0384615384615384,,
DeepSeek-Coder-1.3B,throw,bouncy ball,0.0384615384615384,,
BERT-Large-WWM,throw,bouncy ball,0.0384615384615384,,
GPT-2,throw,cornhole,0.0192307692307692,1.3257376849651323e-05,-11.230956417086222
Llama-3.2-3B,throw,cornhole,0.0192307692307692,,
Qwen2-7B,throw,cornhole,0.0192307692307692,4.990957677364353e-05,-9.905297654309463
DeepSeek-Coder-1.3B,throw,cornhole,0.0192307692307692,,
BERT-Large-WWM,throw,cornhole,0.0192307692307692,,
GPT-2,throw,rings,0.0192307692307692,2.309679985046386e-06,-12.978401577639332
Llama-3.2-3B,throw,rings,0.0192307692307692,2.2817403078079234e-07,-15.293157206253632
Qwen2-7B,throw,rings,0.0192307692307692,5.774199962615964e-07,-14.364695938759223
DeepSeek-Coder-1.3B,throw,rings,0.0192307692307692,1.937150955200197e-07,-15.45687733709704
BERT-Large-WWM,throw,rings,0.0192307692307692,2.5033950805664062e-06,-12.89786271515532
GPT-2,throw,basketballs,0.0192307692307692,1.9988510757684692e-07,-15.42552309758072
Llama-3.2-3B,throw,basketballs,0.0192307692307692,,
Qwen2-7B,throw,basketballs,0.0192307692307692,9.148847311735157e-06,-11.601882663472141
DeepSeek-Coder-1.3B,throw,basketballs,0.0192307692307692,,
BERT-Large-WWM,throw,basketballs,0.0192307692307692,,
GPT-2,throw,beach balls,0.0192307692307692,4.834437277168038e-07,-14.542330914107009
Llama-3.2-3B,throw,beach balls,0.0192307692307692,,
Qwen2-7B,throw,beach balls,0.0192307692307692,5.675246939063067e-07,-14.381981575046249
DeepSeek-Coder-1.3B,throw,beach balls,0.0192307692307692,,
BERT-Large-WWM,throw,beach balls,0.0192307692307692,,
GPT-2,throw,softballs,0.0192307692307692,5.144102033227687e-08,-16.782829921827357
Llama-3.2-3B,throw,softballs,0.0192307692307692,,
Qwen2-7B,throw,softballs,0.0192307692307692,4.675937816500671e-06,-12.27308081288157
DeepSeek-Coder-1.3B,throw,softballs,0.0192307692307692,,
BERT-Large-WWM,throw,softballs,0.0192307692307692,,
GPT-2,throw,kite,0.0192307692307692,1.9697472453117388e-05,-10.835020232323934
Llama-3.2-3B,throw,kite,0.0192307692307692,0.00024986267089843745,-8.29459910743781
Qwen2-7B,throw,kite,0.0192307692307692,0.0004825592041015626,-7.63640694191144
DeepSeek-Coder-1.3B,throw,kite,0.0192307692307692,,
BERT-Large-WWM,throw,kite,0.0192307692307692,0.00115966796875,-6.7596215486727935
GPT-2,throw,whiffle ball,0.0192307692307692,1.4331417996782411e-11,-24.96856692596359
Llama-3.2-3B,throw,whiffle ball,0.0192307692307692,,
Qwen2-7B,throw,whiffle ball,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,whiffle ball,0.0192307692307692,,
BERT-Large-WWM,throw,whiffle ball,0.0192307692307692,,
GPT-2,throw,nerf ball,0.0192307692307692,1.585713782503716e-09,-20.262231195023485
Llama-3.2-3B,throw,nerf ball,0.0192307692307692,,
Qwen2-7B,throw,nerf ball,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,nerf ball,0.0192307692307692,,
BERT-Large-WWM,throw,nerf ball,0.0192307692307692,,
GPT-2,throw,wiffleball,0.0192307692307692,4.021537858278634e-08,-17.029016362665118
Llama-3.2-3B,throw,wiffleball,0.0192307692307692,,
Qwen2-7B,throw,wiffleball,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,wiffleball,0.0192307692307692,,
BERT-Large-WWM,throw,wiffleball,0.0192307692307692,,
GPT-2,throw,bebags,0.0192307692307692,2.930988785010409e-11,-24.25309618754865
Llama-3.2-3B,throw,bebags,0.0192307692307692,,
Qwen2-7B,throw,bebags,0.0192307692307692,5.78204151224781e-12,-25.87626429279465
DeepSeek-Coder-1.3B,throw,bebags,0.0192307692307692,,
BERT-Large-WWM,throw,bebags,0.0192307692307692,,
GPT-2,throw,beanbag,0.0192307692307692,1.1395895853638652e-05,-11.382257280222719
Llama-3.2-3B,throw,beanbag,0.0192307692307692,,
Qwen2-7B,throw,beanbag,0.0192307692307692,0.00018493831157684315,-8.595488239429057
DeepSeek-Coder-1.3B,throw,beanbag,0.0192307692307692,,
BERT-Large-WWM,throw,beanbag,0.0192307692307692,,
GPT-2,throw,darts,0.0192307692307692,6.288290023803715e-06,-11.976821380522566
Llama-3.2-3B,throw,darts,0.0192307692307692,,
Qwen2-7B,throw,darts,0.0192307692307692,3.9159203879535193e-07,-14.75304525643708
DeepSeek-Coder-1.3B,throw,darts,0.0192307692307692,,
BERT-Large-WWM,throw,darts,0.0192307692307692,9.499490261077881e-07,-13.866857510520042
GPT-2,throw,stuffed animals,0.0192307692307692,4.1618477553129104e-08,-16.994721596344135
Llama-3.2-3B,throw,stuffed animals,0.0192307692307692,,
Qwen2-7B,throw,stuffed animals,0.0192307692307692,1.8734135664999474e-07,-15.49033344754547
DeepSeek-Coder-1.3B,throw,stuffed animals,0.0192307692307692,,
BERT-Large-WWM,throw,stuffed animals,0.0192307692307692,,
GPT-2,throw,toys,0.0192307692307692,6.288290023803715e-06,-11.976821380522566
Llama-3.2-3B,throw,toys,0.0192307692307692,3.680586814880373e-06,-12.5124383579306
Qwen2-7B,throw,toys,0.0192307692307692,2.0265579223632825e-06,-13.109171808822525
DeepSeek-Coder-1.3B,throw,toys,0.0192307692307692,1.3530254364013682e-05,-11.210582315957284
BERT-Large-WWM,throw,toys,0.0192307692307692,3.6954879760742188e-06,-12.508397948393595
GPT-2,throw,tire,0.0192307692307692,1.704692840576171e-05,-10.979540522618835
Llama-3.2-3B,throw,tire,0.0192307692307692,0.00024986267089843745,-8.29459910743781
Qwen2-7B,throw,tire,0.0192307692307692,0.0003986358642578125,-7.82746217867415
DeepSeek-Coder-1.3B,throw,tire,0.0192307692307692,9.39369201660157e-05,-9.272887063020862
BERT-Large-WWM,throw,tire,0.0192307692307692,0.000904083251953125,-7.008589108943885
GPT-2,throw,axe,0.0192307692307692,2.309679985046386e-06,-12.978401577639332
Llama-3.2-3B,throw,axe,0.0192307692307692,1.8626451492309577e-08,-17.798683143244368
Qwen2-7B,throw,axe,0.0192307692307692,1.937150955200197e-07,-15.45687733709704
DeepSeek-Coder-1.3B,throw,axe,0.0192307692307692,,
BERT-Large-WWM,throw,axe,0.0192307692307692,2.421438694000244e-07,-15.233733785782832
GPT-2,throw,hulhoop,0.0192307692307692,2.7952059307304696e-14,-31.208285519765916
Llama-3.2-3B,throw,hulhoop,0.0192307692307692,,
Qwen2-7B,throw,hulhoop,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,hulhoop,0.0192307692307692,,
BERT-Large-WWM,throw,hulhoop,0.0192307692307692,,
GPT-2,throw,bean bag,0.0192307692307692,6.901100277900702e-06,-11.883829698508226
Llama-3.2-3B,throw,bean bag,0.0192307692307692,,
Qwen2-7B,throw,bean bag,0.0192307692307692,0.00018493831157684315,-8.595488239429057
DeepSeek-Coder-1.3B,throw,bean bag,0.0192307692307692,,
BERT-Large-WWM,throw,bean bag,0.0192307692307692,,
GPT-2,throw,rocks,0.0192307692307692,6.288290023803715e-06,-11.976821380522566
Llama-3.2-3B,throw,rocks,0.0192307692307692,1.5795230865478518e-06,-13.35838760044651
Qwen2-7B,throw,rocks,0.0192307692307692,1.0728836059570317e-06,-13.745160575542522
DeepSeek-Coder-1.3B,throw,rocks,0.0192307692307692,8.2254409790039e-06,-11.708278648281484
BERT-Large-WWM,throw,rocks,0.0192307692307692,8.903443813323975e-07,-13.931657503746958
GPT-2,throw,balloons,0.0192307692307692,1.1501833796501162e-07,-15.978174260730327
Llama-3.2-3B,throw,balloons,0.0192307692307692,4.1350722312927246e-07,-14.698590854366135
Qwen2-7B,throw,balloons,0.0192307692307692,2.067536115646362e-07,-15.39173803492608
DeepSeek-Coder-1.3B,throw,balloons,0.0192307692307692,,
BERT-Large-WWM,throw,balloons,0.0192307692307692,1.2852251529693604e-07,-15.867161731641154
GPT-2,throw,corn hole,0.0192307692307692,1.7933780327439304e-06,-13.231409547447427
Llama-3.2-3B,throw,corn hole,0.0192307692307692,,
Qwen2-7B,throw,corn hole,0.0192307692307692,4.990957677364353e-05,-9.905297654309463
DeepSeek-Coder-1.3B,throw,corn hole,0.0192307692307692,,
BERT-Large-WWM,throw,corn hole,0.0192307692307692,,
GPT-2,throw,volley ball,0.0192307692307692,1.2235832400619984e-06,-13.613726921999497
Llama-3.2-3B,throw,volley ball,0.0192307692307692,,
Qwen2-7B,throw,volley ball,0.0192307692307692,3.332924097776414e-05,-10.309075438848303
DeepSeek-Coder-1.3B,throw,volley ball,0.0192307692307692,,
BERT-Large-WWM,throw,volley ball,0.0192307692307692,,
GPT-2,throw,horse shoes,0.0192307692307692,2.7997884899377863e-08,-17.391136868932378
Llama-3.2-3B,throw,horse shoes,0.0192307692307692,,
Qwen2-7B,throw,horse shoes,0.0192307692307692,2.245371888420781e-09,-19.91439467761314
DeepSeek-Coder-1.3B,throw,horse shoes,0.0192307692307692,,
BERT-Large-WWM,throw,horse shoes,0.0192307692307692,,
GPT-2,throw,ball bearings,0.0192307692307692,1.0482835932634761e-08,-18.3735265904012
Llama-3.2-3B,throw,ball bearings,0.0192307692307692,,
Qwen2-7B,throw,ball bearings,0.0192307692307692,6.933078111615047e-08,-16.48437685741549
DeepSeek-Coder-1.3B,throw,ball bearings,0.0192307692307692,,
BERT-Large-WWM,throw,ball bearings,0.0192307692307692,,
GPT-2,throw,rugby ball,0.0192307692307692,1.782027538865805e-06,-13.237758775126085
Llama-3.2-3B,throw,rugby ball,0.0192307692307692,,
Qwen2-7B,throw,rugby ball,0.0192307692307692,0.00020861625671386746,-8.475014085961181
DeepSeek-Coder-1.3B,throw,rugby ball,0.0192307692307692,,
BERT-Large-WWM,throw,rugby ball,0.0192307692307692,,
GPT-2,throw,spanners,0.0192307692307692,1.5606929082423455e-08,-17.97555084935586
Llama-3.2-3B,throw,spanners,0.0192307692307692,,
Qwen2-7B,throw,spanners,0.0192307692307692,9.310952009400371e-11,-23.097244680224577
DeepSeek-Coder-1.3B,throw,spanners,0.0192307692307692,,
BERT-Large-WWM,throw,spanners,0.0192307692307692,,
GPT-2,throw,teather ball,0.0192307692307692,7.530252463250365e-12,-25.612092547022694
Llama-3.2-3B,throw,teather ball,0.0192307692307692,,
Qwen2-7B,throw,teather ball,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,teather ball,0.0192307692307692,,
BERT-Large-WWM,throw,teather ball,0.0192307692307692,,
GPT-2,throw,frisbees,0.0192307692307692,3.0787106197749406e-09,-19.598754957554107
Llama-3.2-3B,throw,frisbees,0.0192307692307692,,
Qwen2-7B,throw,frisbees,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,frisbees,0.0192307692307692,,
BERT-Large-WWM,throw,frisbees,0.0192307692307692,,
GPT-2,throw,volleyballs,0.0192307692307692,5.007223080610856e-09,-19.112384350844167
Llama-3.2-3B,throw,volleyballs,0.0192307692307692,,
Qwen2-7B,throw,volleyballs,0.0192307692307692,3.0350747692864375e-08,-17.310444684065136
DeepSeek-Coder-1.3B,throw,volleyballs,0.0192307692307692,,
BERT-Large-WWM,throw,volleyballs,0.0192307692307692,,
GPT-2,throw,sruiken,0.0192307692307692,4.395669009446714e-15,-33.058156654778465
Llama-3.2-3B,throw,sruiken,0.0192307692307692,,
Qwen2-7B,throw,sruiken,0.0192307692307692,,
DeepSeek-Coder-1.3B,throw,sruiken,0.0192307692307692,,
BERT-Large-WWM,throw,sruiken,0.0192307692307692,,
GPT-2,throw,pillow,0.0192307692307692,4.649162292480468e-05,-9.97623841375505
Llama-3.2-3B,throw,pillow,0.0192307692307692,3.1709671020507806e-05,-10.358888844097043
Qwen2-7B,throw,pillow,0.0192307692307692,5.936622619628904e-05,-9.73178507585409
DeepSeek-Coder-1.3B,throw,pillow,0.0192307692307692,3.457069396972655e-05,-10.272504229898223
BERT-Large-WWM,throw,pillow,0.0192307692307692,4.827976226806641e-06,-12.24108317876625
GPT-2,throw,condom,0.0192307692307692,1.704692840576171e-05,-10.979540522618835
Llama-3.2-3B,throw,condom,0.0192307692307692,1.5795230865478518e-06,-13.35838760044651
Qwen2-7B,throw,condom,0.0192307692307692,1.2144446372985844e-06,-13.62122367431176
DeepSeek-Coder-1.3B,throw,condom,0.0192307692307692,,
BERT-Large-WWM,throw,condom,0.0192307692307692,0.00018405914306640625,-8.60025342229402
GPT-2,throw,vodka,0.0192307692307692,4.649162292480468e-05,-9.97623841375505
Llama-3.2-3B,throw,vodka,0.0192307692307692,1.0617077350616439e-07,-16.058216968403865
Qwen2-7B,throw,vodka,0.0192307692307692,2.8498470783233664e-07,-15.070830314845978
DeepSeek-Coder-1.3B,throw,vodka,0.0192307692307692,,
