set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
37,500,beach,sunglasses,jeans,1,-1.0555527992076628,0.348,0.348
37,500,beach,jacket,jeans,1,-0.6891551592904078,0.502,0.502
37,500,beach,sunglasses,bikini,1,-0.8393296907380268,0.432,0.432
37,500,beach,bikini,shorts,0,-2.302585092994046,0.9,0.09999999999999998
37,500,beach,bikini,jeans,1,-0.9416085398584448,0.39,0.39
37,500,beach,shorts,jacket,1,-3.649658740960655,0.026,0.026
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,milk,water,0,-0.9942522733438669,0.63,0.37
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,juice,water,1,-0.579818495252942,0.56,0.56
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,juice,water,1,-0.579818495252942,0.56,0.56
37,500,fridge,milk,water,1,-0.4620354595965587,0.63,0.63
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,milk,juice,1,-0.5310283310835102,0.588,0.588
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,milk,juice,1,-0.5310283310835102,0.588,0.588
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,milk,juice,1,-0.5310283310835102,0.588,0.588
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,juice,water,1,-0.579818495252942,0.56,0.56
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,milk,water,1,-0.4620354595965587,0.63,0.63
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,water,milk,0,-0.4620354595965587,0.37,0.63
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,juice,water,1,-0.579818495252942,0.56,0.56
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,juice,water,1,-0.579818495252942,0.56,0.56
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,juice,water,1,-0.579818495252942,0.56,0.56
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,milk,water,1,-0.4620354595965587,0.63,0.63
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,milk,juice,1,-0.5310283310835102,0.588,0.588
37,500,fridge,milk,water,1,-0.4620354595965587,0.63,0.63
37,500,fridge,milk,water,1,-0.4620354595965587,0.63,0.63
37,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,fridge,water,juice,1,-0.8209805520698301,0.44,0.44
37,500,fridge,milk,juice,1,-0.5310283310835102,0.588,0.588
37,500,fridge,juice,milk,1,-0.8867319296326107,0.412,0.412
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,swimming,basketball,1,-0.18874212459687742,0.828,0.828
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,meditation,lacrosse,1,-0.1210383283770561,0.886,0.886
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,swimming,basketball,1,-0.18874212459687742,0.828,0.828
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,softball,swimming,1,-0.7852624694677509,0.456,0.456
37,500,gym,softball,meditation,0,-0.1415635643217869,0.132,0.868
37,500,gym,swimming,softball,1,-0.6161861394238168,0.54,0.54
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,lacrosse,swimming,0,-0.47160491061270937,0.376,0.624
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,swimming,softball,0,-0.7765287894989964,0.54,0.45999999999999996
37,500,gym,swimming,basketball,1,-0.18874212459687742,0.828,0.828
37,500,gym,softball,lacrosse,0,-0.8393296907380265,0.568,0.43200000000000005
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,meditation,softball,1,-0.18392283816092853,0.832,0.832
37,500,gym,meditation,basketball,1,-0.04290750101127654,0.958,0.958
37,500,gym,basketball,swimming,0,-0.18874212459687728,0.172,0.8280000000000001
37,500,gym,lacrosse,basketball,1,-0.282362910974181,0.754,0.754
37,500,gym,meditation,swimming,0,-1.5896352851379207,0.796,0.20399999999999996
37,500,gym,lacrosse,basketball,1,-0.282362910974181,0.754,0.754
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,swimming,meditation,0,-0.16960278438617998,0.156,0.844
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,softball,meditation,1,-2.0249533563957662,0.132,0.132
37,500,gym,swimming,lacrosse,1,-0.47160491061270937,0.624,0.624
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,meditation,basketball,1,-0.04290750101127654,0.958,0.958
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,meditation,swimming,0,-1.5896352851379207,0.796,0.20399999999999996
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,meditation,softball,1,-0.18392283816092853,0.832,0.832
37,500,gym,lacrosse,swimming,1,-0.9781661355922425,0.376,0.376
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,swimming,basketball,1,-0.18874212459687742,0.828,0.828
37,500,gym,softball,swimming,1,-0.7852624694677509,0.456,0.456
37,500,gym,swimming,lacrosse,1,-0.47160491061270937,0.624,0.624
37,500,gym,basketball,meditation,0,-0.04290750101127654,0.042,0.958
37,500,gym,softball,basketball,1,-0.2206466711156225,0.802,0.802
37,500,gym,lacrosse,softball,1,-0.843970070294529,0.43,0.43
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,basketball,softball,0,-0.2206466711156225,0.198,0.802
37,500,gym,swimming,softball,1,-0.6161861394238168,0.54,0.54
37,500,gym,meditation,basketball,1,-0.04290750101127654,0.958,0.958
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,swimming,meditation,0,-0.16960278438617998,0.156,0.844
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,lacrosse,softball,1,-0.843970070294529,0.43,0.43
37,500,gym,softball,basketball,1,-0.2206466711156225,0.802,0.802
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,softball,basketball,1,-0.2206466711156225,0.802,0.802
37,500,gym,lacrosse,softball,1,-0.843970070294529,0.43,0.43
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,swimming,meditation,0,-0.16960278438617998,0.156,0.844
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,softball,meditation,1,-2.0249533563957662,0.132,0.132
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,softball,swimming,0,-0.6088060321261943,0.456,0.544
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,swimming,meditation,0,-0.16960278438617998,0.156,0.844
37,500,gym,swimming,lacrosse,1,-0.47160491061270937,0.624,0.624
37,500,gym,softball,basketball,1,-0.2206466711156225,0.802,0.802
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,basketball,lacrosse,0,-0.282362910974181,0.246,0.754
37,500,gym,lacrosse,meditation,0,-0.10536051565782628,0.1,0.9
37,500,gym,swimming,softball,1,-0.6161861394238168,0.54,0.54
37,500,gym,meditation,swimming,0,-1.5896352851379207,0.796,0.20399999999999996
37,500,gym,basketball,softball,0,-0.2206466711156225,0.198,0.802
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,meditation,lacrosse,1,-0.1210383283770561,0.886,0.886
37,500,gym,basketball,swimming,0,-0.18874212459687728,0.172,0.8280000000000001
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,swimming,basketball,1,-0.18874212459687742,0.828,0.828
37,500,gym,lacrosse,meditation,0,-0.10536051565782628,0.1,0.9
37,500,gym,basketball,meditation,0,-0.04290750101127654,0.042,0.958
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,meditation,basketball,0,-3.170085660698768,0.958,0.04200000000000004
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,basketball,swimming,1,-1.760260802168684,0.172,0.172
37,500,gym,lacrosse,basketball,1,-0.282362910974181,0.754,0.754
37,500,gym,basketball,swimming,1,-1.760260802168684,0.172,0.172
37,500,gym,softball,basketball,1,-0.2206466711156225,0.802,0.802
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,swimming,lacrosse,1,-0.47160491061270937,0.624,0.624
37,500,gym,lacrosse,swimming,0,-0.47160491061270937,0.376,0.624
37,500,gym,swimming,meditation,0,-0.16960278438617998,0.156,0.844
37,500,gym,meditation,lacrosse,1,-0.1210383283770561,0.886,0.886
37,500,gym,softball,meditation,1,-2.0249533563957662,0.132,0.132
37,500,gym,lacrosse,basketball,1,-0.282362910974181,0.754,0.754
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,softball,swimming,1,-0.7852624694677509,0.456,0.456
37,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,basketball,softball,1,-1.6194882482876016,0.198,0.198
37,500,gym,meditation,lacrosse,1,-0.1210383283770561,0.886,0.886
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,basketball,swimming,0,-0.18874212459687728,0.172,0.8280000000000001
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,meditation,softball,1,-0.18392283816092853,0.832,0.832
37,500,gym,meditation,swimming,1,-0.228156093137754,0.796,0.796
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,gym,meditation,swimming,0,-1.5896352851379207,0.796,0.20399999999999996
37,500,gym,softball,swimming,1,-0.7852624694677509,0.456,0.456
37,500,gym,softball,meditation,0,-0.1415635643217869,0.132,0.868
37,500,gym,meditation,softball,1,-0.18392283816092853,0.832,0.832
37,500,gym,softball,basketball,1,-0.2206466711156225,0.802,0.802
37,500,gym,softball,lacrosse,1,-0.5656338602609858,0.568,0.568
37,500,restaurant,cocktails,soda,1,-1.3093333199837622,0.27,0.27
37,500,restaurant,vodka,soda,1,-0.709276562489829,0.492,0.492
37,500,restaurant,cocktails,soda,1,-1.3093333199837622,0.27,0.27
37,500,restaurant,cocktails,vodka,1,-1.1973282616072674,0.302,0.302
37,500,restaurant,cocktails,vodka,0,-0.3595361762197647,0.302,0.698
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,cake,vodka,1,-0.06827884075329438,0.934,0.934
37,500,restaurant,soda,cake,0,-0.08338160893905101,0.08,0.92
37,500,restaurant,cocktails,vodka,1,-1.1973282616072674,0.302,0.302
37,500,restaurant,cocktails,vodka,0,-0.3595361762197647,0.302,0.698
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,cocktails,soda,1,-1.3093333199837622,0.27,0.27
37,500,restaurant,soda,vodka,1,-0.6772738314036552,0.508,0.508
37,500,restaurant,soda,cocktails,1,-0.31471074483970024,0.73,0.73
37,500,restaurant,vodka,cake,0,-0.06827884075329449,0.066,0.9339999999999999
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,cocktails,vodka,0,-0.3595361762197647,0.302,0.698
37,500,restaurant,cocktails,cake,1,-3.2188758248682006,0.04,0.04
37,500,restaurant,cake,soda,1,-0.08338160893905101,0.92,0.92
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,cocktails,vodka,0,-0.3595361762197647,0.302,0.698
37,500,restaurant,vodka,soda,1,-0.709276562489829,0.492,0.492
37,500,restaurant,cocktails,soda,1,-1.3093333199837622,0.27,0.27
37,500,restaurant,cocktails,vodka,0,-0.3595361762197647,0.302,0.698
37,500,restaurant,vodka,cocktails,1,-0.3595361762197647,0.698,0.698
37,500,restaurant,vodka,soda,1,-0.709276562489829,0.492,0.492
37,500,restaurant,soda,vodka,1,-0.6772738314036552,0.508,0.508
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,cocktails,soda,1,-1.3093333199837622,0.27,0.27
37,500,restaurant,cake,cocktails,1,-0.040821994520255166,0.96,0.96
37,500,restaurant,cocktails,cake,1,-3.2188758248682006,0.04,0.04
37,500,restaurant,cocktails,soda,1,-1.3093333199837622,0.27,0.27
37,500,restaurant,cake,vodka,1,-0.06827884075329438,0.934,0.934
37,500,restaurant,vodka,cake,0,-0.06827884075329449,0.066,0.9339999999999999
37,500,restaurant,cocktails,cake,1,-3.2188758248682006,0.04,0.04
37,500,restaurant,vodka,soda,1,-0.709276562489829,0.492,0.492
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,cocktails,vodka,0,-0.3595361762197647,0.302,0.698
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,soda,cake,0,-0.08338160893905101,0.08,0.92
37,500,restaurant,vodka,soda,1,-0.709276562489829,0.492,0.492
37,500,restaurant,soda,cocktails,1,-0.31471074483970024,0.73,0.73
37,500,restaurant,cake,soda,0,-2.525728644308256,0.92,0.07999999999999996
37,500,restaurant,cake,vodka,1,-0.06827884075329438,0.934,0.934
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,cocktails,cake,0,-0.040821994520255166,0.04,0.96
37,500,restaurant,cake,vodka,1,-0.06827884075329438,0.934,0.934
37,500,restaurant,vodka,cake,0,-0.06827884075329449,0.066,0.9339999999999999
37,500,restaurant,cocktails,vodka,1,-1.1973282616072674,0.302,0.302
37,500,restaurant,soda,vodka,1,-0.6772738314036552,0.508,0.508
37,500,restaurant,cake,vodka,1,-0.06827884075329438,0.934,0.934
37,500,restaurant,cocktails,vodka,0,-0.3595361762197647,0.302,0.698
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,cocktails,vodka,1,-1.1973282616072674,0.302,0.302
37,500,restaurant,cake,soda,1,-0.08338160893905101,0.92,0.92
37,500,restaurant,soda,cocktails,1,-0.31471074483970024,0.73,0.73
37,500,restaurant,cocktails,soda,1,-1.3093333199837622,0.27,0.27
37,500,restaurant,cocktails,vodka,1,-1.1973282616072674,0.302,0.302
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,soda,cake,0,-0.08338160893905101,0.08,0.92
37,500,restaurant,vodka,cocktails,1,-0.3595361762197647,0.698,0.698
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,vodka,cake,0,-0.06827884075329449,0.066,0.9339999999999999
37,500,restaurant,vodka,soda,1,-0.709276562489829,0.492,0.492
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,vodka,cocktails,1,-0.3595361762197647,0.698,0.698
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,cake,cocktails,1,-0.040821994520255166,0.96,0.96
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,cocktails,vodka,1,-1.1973282616072674,0.302,0.302
37,500,restaurant,cake,soda,1,-0.08338160893905101,0.92,0.92
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,cake,soda,1,-0.08338160893905101,0.92,0.92
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,soda,vodka,1,-0.6772738314036552,0.508,0.508
37,500,restaurant,cake,cocktails,1,-0.040821994520255166,0.96,0.96
37,500,restaurant,cake,cocktails,1,-0.040821994520255166,0.96,0.96
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,cocktails,vodka,1,-1.1973282616072674,0.302,0.302
37,500,restaurant,cocktails,soda,0,-0.31471074483970024,0.27,0.73
37,500,restaurant,soda,vodka,1,-0.6772738314036552,0.508,0.508
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,cake,vodka,1,-0.06827884075329438,0.934,0.934
37,500,restaurant,cocktails,cake,0,-0.040821994520255166,0.04,0.96
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,restaurant,cocktails,soda,1,-1.3093333199837622,0.27,0.27
37,500,restaurant,vodka,cake,0,-0.06827884075329449,0.066,0.9339999999999999
37,500,restaurant,vodka,soda,0,-0.6772738314036552,0.492,0.508
37,500,salad,lettuce,dressing,1,-1.4696759700589417,0.23,0.23
37,500,salad,lettuce,dressing,0,-0.2613647641344075,0.23,0.77
37,500,salad,lettuce,dressing,1,-1.4696759700589417,0.23,0.23
37,500,salad,lettuce,dressing,1,-1.4696759700589417,0.23,0.23
37,500,salad,dressing,lettuce,1,-0.2613647641344075,0.77,0.77
37,500,salad,lettuce,dressing,1,-1.4696759700589417,0.23,0.23
37,500,salad,dressing,lettuce,1,-0.2613647641344075,0.77,0.77
37,500,salad,lettuce,dressing,0,-0.2613647641344075,0.23,0.77
37,500,salad,lettuce,dressing,1,-1.4696759700589417,0.23,0.23
37,500,salad,lettuce,dressing,0,-0.2613647641344075,0.23,0.77
37,500,salad,lettuce,dressing,0,-0.2613647641344075,0.23,0.77
37,500,salad,lettuce,dressing,1,-1.4696759700589417,0.23,0.23
