set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
24,500,cold,heater,sink,0,-0.08338160893905101,0.08,0.92
24,500,cold,sink,heater,1,-0.08338160893905101,0.92,0.92
24,500,cold,sink,tea,0,-0.6424540662444271,0.474,0.526
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,yogurt,meat,0,0.0,0.0,1.0
24,500,fridge,yogurt,meat,1,-23.025850929940457,0.0,0.0
24,500,fridge,juice,water,1,-0.6088060321261943,0.544,0.544
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,ketchup,meat,0,0.0,0.0,1.0
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,milk,water,0,-0.9213032736976993,0.602,0.398
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,ketchup,juice,1,-0.026343975339601977,0.974,0.974
24,500,fridge,milk,meat,0,0.0,0.0,1.0
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,meat,yogurt,1,0.0,1.0,1.0
24,500,fridge,ketchup,juice,1,-0.026343975339601977,0.974,0.974
24,500,fridge,juice,water,1,-0.6088060321261943,0.544,0.544
24,500,fridge,yogurt,ketchup,0,-0.9263410677276565,0.604,0.396
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,milk,water,1,-0.507497833673316,0.602,0.602
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,yogurt,milk,1,-0.01005033585350145,0.99,0.99
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,yogurt,juice,1,-0.012072581234269249,0.988,0.988
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,juice,yogurt,0,-0.012072581234269249,0.012,0.988
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,yogurt,juice,1,-0.012072581234269249,0.988,0.988
24,500,fridge,meat,juice,1,0.0,1.0,1.0
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,juice,meat,0,0.0,0.0,1.0
24,500,fridge,milk,ketchup,0,-0.03459144476961908,0.034,0.966
24,500,fridge,yogurt,milk,1,-0.01005033585350145,0.99,0.99
24,500,fridge,milk,juice,1,-0.5008752929128226,0.606,0.606
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,milk,ketchup,0,-0.03459144476961908,0.034,0.966
24,500,fridge,water,ketchup,0,-0.03252319170556006,0.032,0.968
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,juice,ketchup,0,-0.026343975339601977,0.026,0.974
24,500,fridge,ketchup,yogurt,1,-0.9263410677276565,0.396,0.396
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,ketchup,yogurt,1,-0.9263410677276565,0.396,0.396
24,500,fridge,water,yogurt,0,-0.01005033585350145,0.01,0.99
24,500,fridge,yogurt,meat,0,0.0,0.0,1.0
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,yogurt,meat,0,0.0,0.0,1.0
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,water,meat,0,0.0,0.0,1.0
24,500,fridge,milk,juice,1,-0.5008752929128226,0.606,0.606
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,yogurt,juice,1,-0.012072581234269249,0.988,0.988
24,500,fridge,meat,yogurt,1,0.0,1.0,1.0
24,500,fridge,meat,juice,1,0.0,1.0,1.0
24,500,fridge,milk,meat,0,0.0,0.0,1.0
24,500,fridge,milk,yogurt,0,-0.01005033585350145,0.01,0.99
24,500,fridge,milk,juice,1,-0.5008752929128226,0.606,0.606
24,500,fridge,juice,yogurt,0,-0.012072581234269249,0.012,0.988
24,500,fridge,ketchup,water,1,-0.03252319170556006,0.968,0.968
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,ketchup,milk,1,-0.03459144476961908,0.966,0.966
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,meat,milk,1,0.0,1.0,1.0
24,500,fridge,meat,juice,1,0.0,1.0,1.0
24,500,fridge,milk,ketchup,0,-0.03459144476961908,0.034,0.966
24,500,fridge,water,ketchup,0,-0.03252319170556006,0.032,0.968
24,500,fridge,meat,milk,1,0.0,1.0,1.0
24,500,fridge,juice,yogurt,0,-0.012072581234269249,0.012,0.988
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,juice,water,1,-0.6088060321261943,0.544,0.544
24,500,fridge,yogurt,water,1,-0.01005033585350145,0.99,0.99
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,meat,yogurt,1,0.0,1.0,1.0
24,500,fridge,water,yogurt,0,-0.01005033585350145,0.01,0.99
24,500,fridge,juice,ketchup,1,-3.649658740960655,0.026,0.026
24,500,fridge,yogurt,ketchup,0,-0.9263410677276565,0.604,0.396
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,milk,water,1,-0.507497833673316,0.602,0.602
24,500,fridge,water,ketchup,0,-0.03252319170556006,0.032,0.968
24,500,fridge,ketchup,juice,1,-0.026343975339601977,0.974,0.974
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,ketchup,milk,1,-0.03459144476961908,0.966,0.966
24,500,fridge,meat,yogurt,0,-23.025850929940457,1.0,0.0
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,meat,yogurt,0,-23.025850929940457,1.0,0.0
24,500,fridge,milk,yogurt,0,-0.01005033585350145,0.01,0.99
24,500,fridge,milk,meat,0,0.0,0.0,1.0
24,500,fridge,meat,yogurt,1,0.0,1.0,1.0
24,500,fridge,ketchup,meat,0,0.0,0.0,1.0
24,500,fridge,water,ketchup,0,-0.03252319170556006,0.032,0.968
24,500,fridge,juice,meat,0,0.0,0.0,1.0
24,500,fridge,milk,ketchup,0,-0.03459144476961908,0.034,0.966
24,500,fridge,juice,ketchup,1,-3.649658740960655,0.026,0.026
24,500,fridge,ketchup,milk,1,-0.03459144476961908,0.966,0.966
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,ketchup,yogurt,1,-0.9263410677276565,0.396,0.396
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,yogurt,ketchup,0,-0.9263410677276565,0.604,0.396
24,500,fridge,juice,meat,0,0.0,0.0,1.0
24,500,fridge,juice,ketchup,0,-0.026343975339601977,0.026,0.974
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,yogurt,juice,1,-0.012072581234269249,0.988,0.988
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,juice,yogurt,0,-0.012072581234269249,0.012,0.988
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,meat,yogurt,1,0.0,1.0,1.0
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,meat,juice,1,0.0,1.0,1.0
24,500,fridge,ketchup,water,1,-0.03252319170556006,0.968,0.968
24,500,fridge,meat,water,1,0.0,1.0,1.0
24,500,fridge,meat,yogurt,0,-23.025850929940457,1.0,0.0
24,500,fridge,water,meat,0,0.0,0.0,1.0
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,milk,meat,0,0.0,0.0,1.0
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,water,milk,0,-0.507497833673316,0.398,0.602
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,meat,ketchup,1,0.0,1.0,1.0
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,juice,water,1,-0.6088060321261943,0.544,0.544
24,500,fridge,milk,yogurt,0,-0.01005033585350145,0.01,0.99
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,meat,water,1,0.0,1.0,1.0
24,500,fridge,ketchup,yogurt,1,-0.9263410677276565,0.396,0.396
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,water,meat,0,0.0,0.0,1.0
24,500,fridge,juice,water,1,-0.6088060321261943,0.544,0.544
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,juice,ketchup,0,-0.026343975339601977,0.026,0.974
24,500,fridge,meat,yogurt,1,0.0,1.0,1.0
24,500,fridge,meat,yogurt,1,0.0,1.0,1.0
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,juice,water,1,-0.6088060321261943,0.544,0.544
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,ketchup,meat,0,0.0,0.0,1.0
24,500,fridge,yogurt,juice,1,-0.012072581234269249,0.988,0.988
24,500,fridge,yogurt,ketchup,1,-0.5041810810473222,0.604,0.604
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,milk,yogurt,0,-0.01005033585350145,0.01,0.99
24,500,fridge,juice,yogurt,0,-0.012072581234269249,0.012,0.988
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,ketchup,juice,1,-0.026343975339601977,0.974,0.974
24,500,fridge,milk,water,1,-0.507497833673316,0.602,0.602
24,500,fridge,ketchup,juice,1,-0.026343975339601977,0.974,0.974
24,500,fridge,yogurt,milk,0,-4.60517018598809,0.99,0.010000000000000009
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,milk,juice,1,-0.5008752929128226,0.606,0.606
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,milk,water,1,-0.507497833673316,0.602,0.602
24,500,fridge,milk,water,1,-0.507497833673316,0.602,0.602
24,500,fridge,meat,milk,0,-23.025850929940457,1.0,0.0
24,500,fridge,meat,yogurt,0,-23.025850929940457,1.0,0.0
24,500,fridge,water,yogurt,0,-0.01005033585350145,0.01,0.99
24,500,fridge,meat,yogurt,1,0.0,1.0,1.0
24,500,fridge,water,milk,1,-0.9213032736976993,0.398,0.398
24,500,fridge,water,yogurt,0,-0.01005033585350145,0.01,0.99
24,500,fridge,meat,juice,1,0.0,1.0,1.0
24,500,fridge,yogurt,milk,1,-0.01005033585350145,0.99,0.99
24,500,fridge,milk,meat,0,0.0,0.0,1.0
24,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
24,500,fridge,milk,yogurt,1,-4.605170185988091,0.01,0.01
24,500,fridge,ketchup,milk,1,-0.03459144476961908,0.966,0.966
24,500,fridge,yogurt,meat,1,-23.025850929940457,0.0,0.0
24,500,fridge,ketchup,milk,1,-0.03459144476961908,0.966,0.966
24,500,fridge,meat,ketchup,1,0.0,1.0,1.0
24,500,fridge,yogurt,ketchup,0,-0.9263410677276565,0.604,0.396
24,500,fridge,meat,yogurt,1,0.0,1.0,1.0
24,500,fridge,milk,ketchup,0,-0.03459144476961908,0.034,0.966
24,500,fridge,milk,meat,0,0.0,0.0,1.0
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,ketchup,meat,0,0.0,0.0,1.0
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,meat,yogurt,1,0.0,1.0,1.0
24,500,fridge,milk,juice,1,-0.5008752929128226,0.606,0.606
24,500,fridge,water,juice,1,-0.7852624694677509,0.456,0.456
24,500,fridge,juice,milk,1,-0.9314043696842031,0.394,0.394
24,500,fridge,ketchup,yogurt,0,-0.5041810810473222,0.396,0.604
24,500,fridge,meat,yogurt,0,-23.025850929940457,1.0,0.0
24,500,fridge,meat,ketchup,1,0.0,1.0,1.0
24,500,fridge,yogurt,water,1,-0.01005033585350145,0.99,0.99
24,500,fridge,water,yogurt,0,-0.01005033585350145,0.01,0.99
24,500,fridge,meat,yogurt,0,-23.025850929940457,1.0,0.0
24,500,fridge,juice,ketchup,0,-0.026343975339601977,0.026,0.974
24,500,gym,swimming,basketball,1,-0.16016875215282134,0.852,0.852
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,swimming,basketball,1,-0.16016875215282134,0.852,0.852
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,meditation,lacrosse,1,-0.09431067947124129,0.91,0.91
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,softball,swimming,1,-0.763569644856491,0.466,0.466
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,softball,meditation,0,-0.1301086853470204,0.122,0.878
24,500,gym,swimming,softball,1,-0.6273594400219421,0.534,0.534
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,lacrosse,swimming,0,-0.49758039701597007,0.392,0.608
24,500,gym,swimming,softball,0,-0.7635696448564913,0.534,0.46599999999999997
24,500,gym,swimming,basketball,1,-0.16016875215282134,0.852,0.852
24,500,gym,softball,lacrosse,0,-0.8301130356331026,0.564,0.43600000000000005
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,meditation,softball,1,-0.1301086853470204,0.878,0.878
24,500,gym,meditation,basketball,1,-0.014098924379501648,0.986,0.986
24,500,gym,basketball,swimming,0,-0.16016875215282134,0.148,0.852
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,lacrosse,basketball,1,-0.228156093137754,0.796,0.796
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,lacrosse,basketball,1,-0.228156093137754,0.796,0.796
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,swimming,meditation,0,-0.13926206733350766,0.13,0.87
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,softball,meditation,1,-2.1037342342488805,0.122,0.122
24,500,gym,swimming,lacrosse,1,-0.49758039701597007,0.608,0.608
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,meditation,basketball,1,-0.014098924379501648,0.986,0.986
24,500,gym,meditation,swimming,0,-2.0402208285265546,0.87,0.13
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,lacrosse,softball,1,-0.8301130356331027,0.436,0.436
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,meditation,softball,1,-0.1301086853470204,0.878,0.878
24,500,gym,lacrosse,swimming,1,-0.9364934391916745,0.392,0.392
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,swimming,basketball,1,-0.16016875215282134,0.852,0.852
24,500,gym,softball,swimming,1,-0.763569644856491,0.466,0.466
24,500,gym,swimming,lacrosse,1,-0.49758039701597007,0.608,0.608
24,500,gym,basketball,meditation,0,-0.014098924379501648,0.014,0.986
24,500,gym,softball,basketball,1,-0.15782408519356722,0.854,0.854
24,500,gym,lacrosse,softball,1,-0.8301130356331027,0.436,0.436
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,basketball,softball,0,-0.15782408519356722,0.146,0.854
24,500,gym,swimming,softball,1,-0.6273594400219421,0.534,0.534
24,500,gym,meditation,basketball,1,-0.014098924379501648,0.986,0.986
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,swimming,meditation,0,-0.13926206733350766,0.13,0.87
24,500,gym,meditation,swimming,0,-2.0402208285265546,0.87,0.13
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,softball,basketball,1,-0.15782408519356722,0.854,0.854
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,softball,basketball,1,-0.15782408519356722,0.854,0.854
24,500,gym,lacrosse,softball,1,-0.8301130356331027,0.436,0.436
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,swimming,meditation,0,-0.13926206733350766,0.13,0.87
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,softball,meditation,1,-2.1037342342488805,0.122,0.122
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,softball,swimming,0,-0.6273594400219421,0.466,0.534
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,swimming,meditation,0,-0.13926206733350766,0.13,0.87
24,500,gym,swimming,lacrosse,1,-0.49758039701597007,0.608,0.608
24,500,gym,softball,basketball,1,-0.15782408519356722,0.854,0.854
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,basketball,lacrosse,0,-0.228156093137754,0.204,0.796
24,500,gym,lacrosse,meditation,0,-0.09431067947124129,0.09,0.91
24,500,gym,swimming,softball,1,-0.6273594400219421,0.534,0.534
24,500,gym,meditation,swimming,0,-2.0402208285265546,0.87,0.13
24,500,gym,basketball,softball,0,-0.15782408519356722,0.146,0.854
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,meditation,lacrosse,1,-0.09431067947124129,0.91,0.91
24,500,gym,basketball,swimming,0,-0.16016875215282134,0.148,0.852
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,swimming,basketball,1,-0.16016875215282134,0.852,0.852
24,500,gym,lacrosse,meditation,0,-0.09431067947124129,0.09,0.91
24,500,gym,basketball,meditation,0,-0.014098924379501648,0.014,0.986
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,basketball,softball,1,-1.9241486572738007,0.146,0.146
24,500,gym,meditation,swimming,1,-0.13926206733350766,0.87,0.87
24,500,gym,meditation,basketball,0,-4.268697949366877,0.986,0.014000000000000012
24,500,gym,basketball,lacrosse,1,-1.5896352851379207,0.204,0.204
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,basketball,swimming,1,-1.910543005218022,0.148,0.148
24,500,gym,lacrosse,basketball,1,-0.228156093137754,0.796,0.796
24,500,gym,basketball,swimming,1,-1.910543005218022,0.148,0.148
24,500,gym,softball,basketball,1,-0.15782408519356722,0.854,0.854
24,500,gym,softball,lacrosse,1,-0.5727010274840783,0.564,0.564
24,500,gym,lacrosse,swimming,0,-0.49758039701597007,0.392,0.608
24,500,gym,swimming,meditation,0,-0.13926206733350766,0.13,0.87
24,500,gym,meditation,lacrosse,1,-0.09431067947124129,0.91,0.91
24,500,gym,softball,meditation,1,-2.1037342342488805,0.122,0.122
