set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
30,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
30,500,fridge,ketchup,juice,1,-0.024292692569044587,0.976,0.976
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,ketchup,milk,1,-0.006018072325563021,0.994,0.994
30,500,fridge,meat,yogurt,0,-0.044997365930735805,0.044,0.956
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,meat,yogurt,0,-0.044997365930735805,0.044,0.956
30,500,fridge,ketchup,yogurt,1,-0.26396554583446485,0.768,0.768
30,500,fridge,juice,yogurt,0,-0.10536051565782628,0.1,0.9
30,500,fridge,meat,milk,1,-0.5242486440981314,0.592,0.592
30,500,fridge,milk,meat,0,-0.5242486440981312,0.408,0.5920000000000001
30,500,fridge,milk,ketchup,0,-0.006018072325563021,0.006,0.994
30,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
30,500,fridge,yogurt,meat,0,-3.123565645063875,0.956,0.04400000000000004
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,yogurt,meat,0,-3.123565645063875,0.956,0.04400000000000004
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,milk,juice,1,-1.4524341636244356,0.234,0.234
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,yogurt,juice,1,-0.10536051565782628,0.9,0.9
30,500,fridge,meat,yogurt,1,-3.123565645063876,0.044,0.044
30,500,fridge,water,meat,0,-0.05975000440577405,0.058,0.942
30,500,fridge,milk,meat,0,-0.5242486440981312,0.408,0.5920000000000001
30,500,fridge,meat,juice,1,-1.1394342831883648,0.32,0.32
30,500,fridge,meat,juice,1,-1.1394342831883648,0.32,0.32
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,meat,milk,1,-0.5242486440981314,0.592,0.592
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,ketchup,milk,1,-0.006018072325563021,0.994,0.994
30,500,fridge,ketchup,water,1,-0.0020020026706730793,0.998,0.998
30,500,fridge,juice,yogurt,0,-0.10536051565782628,0.1,0.9
30,500,fridge,milk,juice,1,-1.4524341636244356,0.234,0.234
30,500,fridge,milk,yogurt,0,-0.01816397062767118,0.018,0.982
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,lacrosse,meditation,0,-3.170085660698768,0.958,0.04200000000000004
30,500,gym,basketball,swimming,0,-1.3019532126861397,0.728,0.272
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,swimming,basketball,1,-1.3019532126861397,0.272,0.272
30,500,gym,basketball,meditation,0,-1.07880966137193,0.66,0.33999999999999997
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,basketball,softball,0,-0.11428914640212766,0.108,0.892
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,meditation,lacrosse,1,-3.170085660698769,0.042,0.042
30,500,gym,meditation,swimming,0,-0.8486320834003401,0.572,0.42800000000000005
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,lacrosse,meditation,0,-3.170085660698768,0.958,0.04200000000000004
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,swimming,softball,1,-3.912023005428146,0.02,0.02
30,500,gym,softball,swimming,0,-3.912023005428145,0.98,0.020000000000000018
30,500,gym,swimming,meditation,0,-0.5586162876023391,0.428,0.5720000000000001
30,500,gym,swimming,lacrosse,1,-3.7297014486341915,0.024,0.024
30,500,gym,softball,basketball,1,-0.11428914640212766,0.892,0.892
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,basketball,lacrosse,0,-0.08992470752798701,0.086,0.914
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,lacrosse,basketball,1,-0.08992470752798701,0.914,0.914
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,meditation,lacrosse,1,-3.170085660698769,0.042,0.042
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,basketball,swimming,0,-1.3019532126861397,0.728,0.272
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,softball,basketball,1,-0.11428914640212766,0.892,0.892
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,meditation,softball,1,-2.9187712324178627,0.054,0.054
30,500,gym,softball,swimming,1,-0.020202707317519466,0.98,0.98
30,500,gym,meditation,swimming,0,-0.8486320834003401,0.572,0.42800000000000005
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,softball,meditation,0,-2.918771232417862,0.946,0.05400000000000005
30,500,gym,meditation,softball,1,-2.9187712324178627,0.054,0.054
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,meditation,basketball,0,-0.41551544396166595,0.34,0.6599999999999999
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,basketball,swimming,1,-0.3174542307854511,0.728,0.728
30,500,gym,lacrosse,basketball,1,-0.08992470752798701,0.914,0.914
30,500,gym,basketball,swimming,1,-0.3174542307854511,0.728,0.728
30,500,gym,softball,basketball,1,-0.11428914640212766,0.892,0.892
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,lacrosse,swimming,0,-3.7297014486341906,0.976,0.02400000000000002
30,500,gym,meditation,lacrosse,1,-3.170085660698769,0.042,0.042
30,500,gym,softball,meditation,1,-0.05551270993025883,0.946,0.946
30,500,gym,swimming,lacrosse,1,-3.7297014486341915,0.024,0.024
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,softball,swimming,1,-0.020202707317519466,0.98,0.98
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,swimming,meditation,0,-0.5586162876023391,0.428,0.5720000000000001
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,softball,meditation,1,-0.05551270993025883,0.946,0.946
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,lacrosse,basketball,1,-0.08992470752798701,0.914,0.914
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,lacrosse,basketball,1,-0.08992470752798701,0.914,0.914
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,basketball,swimming,0,-1.3019532126861397,0.728,0.272
30,500,gym,meditation,basketball,1,-1.0788096613719298,0.34,0.34
30,500,gym,meditation,softball,1,-2.9187712324178627,0.054,0.054
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,softball,lacrosse,0,-0.49758039701597007,0.392,0.608
30,500,gym,swimming,basketball,1,-1.3019532126861397,0.272,0.272
30,500,gym,swimming,softball,0,-0.020202707317519466,0.02,0.98
30,500,gym,lacrosse,swimming,0,-3.7297014486341906,0.976,0.02400000000000002
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,swimming,softball,1,-3.912023005428146,0.02,0.02
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,swimming,basketball,1,-1.3019532126861397,0.272,0.272
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,swimming,basketball,1,-1.3019532126861397,0.272,0.272
30,500,gym,swimming,meditation,0,-0.5586162876023391,0.428,0.5720000000000001
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,meditation,lacrosse,1,-3.170085660698769,0.042,0.042
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,softball,swimming,1,-0.020202707317519466,0.98,0.98
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,softball,meditation,0,-2.918771232417862,0.946,0.05400000000000005
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,swimming,lacrosse,1,-3.7297014486341915,0.024,0.024
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,softball,meditation,1,-0.05551270993025883,0.946,0.946
30,500,gym,swimming,meditation,0,-0.5586162876023391,0.428,0.5720000000000001
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,lacrosse,softball,1,-0.49758039701597007,0.608,0.608
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,softball,basketball,1,-0.11428914640212766,0.892,0.892
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,meditation,swimming,0,-0.8486320834003401,0.572,0.42800000000000005
30,500,gym,swimming,meditation,0,-0.5586162876023391,0.428,0.5720000000000001
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,meditation,basketball,1,-1.0788096613719298,0.34,0.34
30,500,gym,swimming,softball,1,-3.912023005428146,0.02,0.02
30,500,gym,basketball,softball,0,-0.11428914640212766,0.108,0.892
30,500,gym,softball,basketball,1,-0.11428914640212766,0.892,0.892
30,500,gym,lacrosse,softball,1,-0.49758039701597007,0.608,0.608
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
30,500,gym,meditation,swimming,0,-0.8486320834003401,0.572,0.42800000000000005
30,500,gym,meditation,basketball,1,-1.0788096613719298,0.34,0.34
30,500,gym,lacrosse,softball,1,-0.49758039701597007,0.608,0.608
30,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
30,500,gym,meditation,softball,1,-2.9187712324178627,0.054,0.054
30,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
30,500,gym,basketball,meditation,0,-1.07880966137193,0.66,0.33999999999999997
30,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
30,500,gym,swimming,basketball,1,-1.3019532126861397,0.272,0.272
30,500,gym,softball,swimming,1,-0.020202707317519466,0.98,0.98
30,500,gym,swimming,lacrosse,1,-3.7297014486341915,0.024,0.024
30,500,gym,lacrosse,swimming,1,-0.024292692569044587,0.976,0.976
30,500,gym,softball,basketball,1,-0.11428914640212766,0.892,0.892
30,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,pool,shower,1,-1.3547956940605197,0.258,0.258
30,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
30,500,hot,pool,couch,0,-0.22564668153232822,0.202,0.798
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,shower,pool,1,-0.2984060358147566,0.742,0.742
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,shower,pool,1,-0.2984060358147566,0.742,0.742
30,500,hot,blankets,shower,0,-0.916290731874155,0.6,0.4
30,500,hot,shower,couch,0,-0.572701027484078,0.436,0.5640000000000001
30,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
30,500,hot,couch,blankets,1,-0.7678707267558817,0.464,0.464
30,500,hot,couch,pool,1,-0.22564668153232822,0.798,0.798
30,500,hot,pool,blankets,0,-0.2131932204610416,0.192,0.808
30,500,hot,couch,heater,0,-0.41551544396166595,0.34,0.6599999999999999
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,pool,fan,0,-0.3797973613595867,0.316,0.6839999999999999
30,500,hot,pool,blankets,1,-1.6502599069543555,0.192,0.192
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
30,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
30,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,heater,fan,1,-0.27971390280260405,0.756,0.756
30,500,hot,blankets,fan,0,-1.0555527992076628,0.652,0.348
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,heater,shower,0,-1.1520130653952252,0.684,0.31599999999999995
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,fan,couch,0,-0.4277107170554841,0.348,0.652
30,500,hot,heater,shower,0,-1.1520130653952252,0.684,0.31599999999999995
30,500,hot,shower,pool,1,-0.2984060358147566,0.742,0.742
30,500,hot,blankets,heater,1,-0.941608539858445,0.39,0.39
30,500,hot,heater,fan,1,-0.27971390280260405,0.756,0.756
30,500,hot,fan,couch,0,-0.4277107170554841,0.348,0.652
30,500,hot,couch,blankets,0,-0.623621117911335,0.464,0.536
30,500,hot,heater,blankets,1,-0.4942963218147801,0.61,0.61
30,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,blankets,pool,0,-1.6502599069543558,0.808,0.19199999999999995
30,500,hot,blankets,pool,0,-1.6502599069543558,0.808,0.19199999999999995
30,500,hot,shower,pool,1,-0.2984060358147566,0.742,0.742
30,500,hot,blankets,shower,0,-0.916290731874155,0.6,0.4
30,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
30,500,hot,heater,shower,0,-1.1520130653952252,0.684,0.31599999999999995
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
30,500,hot,heater,blankets,1,-0.4942963218147801,0.61,0.61
30,500,hot,shower,pool,1,-0.2984060358147566,0.742,0.742
30,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
30,500,hot,shower,fan,1,-0.5310283310835102,0.588,0.588
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,shower,blankets,0,-0.5108256237659907,0.4,0.6
30,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
30,500,hot,fan,heater,1,-1.410587053688935,0.244,0.244
30,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
30,500,hot,shower,heater,0,-0.3797973613595867,0.316,0.6839999999999999
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,pool,shower,1,-1.3547956940605197,0.258,0.258
30,500,hot,shower,couch,0,-0.572701027484078,0.436,0.5640000000000001
30,500,hot,heater,pool,0,-2.0402208285265546,0.87,0.13
30,500,hot,pool,shower,1,-1.3547956940605197,0.258,0.258
30,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,couch,heater,0,-0.41551544396166595,0.34,0.6599999999999999
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
30,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
30,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
30,500,hot,shower,fan,1,-0.5310283310835102,0.588,0.588
30,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
30,500,hot,heater,shower,0,-1.1520130653952252,0.684,0.31599999999999995
30,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
30,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
30,500,hot,fan,heater,0,-0.27971390280260405,0.244,0.756
30,500,hot,heater,pool,1,-0.13926206733350766,0.87,0.87
30,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
30,500,hot,fan,blankets,0,-0.4277107170554841,0.348,0.652
30,500,hot,pool,heater,0,-0.13926206733350766,0.13,0.87
30,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
30,500,hot,pool,heater,0,-0.13926206733350766,0.13,0.87
30,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
30,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
30,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
30,500,hot,shower,couch,0,-0.572701027484078,0.436,0.5640000000000001
30,500,hot,shower,fan,1,-0.5310283310835102,0.588,0.588
30,500,hot,pool,shower,1,-1.3547956940605197,0.258,0.258
30,500,hot,couch,pool,1,-0.22564668153232822,0.798,0.798
30,500,hot,shower,blankets,0,-0.5108256237659907,0.4,0.6
30,500,hot,blankets,fan,1,-0.4277107170554841,0.652,0.652
30,500,hot,couch,blankets,0,-0.623621117911335,0.464,0.536
30,500,hot,pool,fan,0,-0.3797973613595867,0.316,0.6839999999999999
30,500,hot,pool,shower,1,-1.3547956940605197,0.258,0.258
30,500,hot,blankets,heater,1,-0.941608539858445,0.39,0.39
30,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
30,500,hot,heater,blankets,1,-0.4942963218147801,0.61,0.61
30,500,hot,shower,heater,1,-1.152013065395225,0.316,0.316
30,500,hot,blankets,fan,0,-1.0555527992076628,0.652,0.348
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,fan,heater,0,-0.27971390280260405,0.244,0.756
30,500,hot,shower,blankets,0,-0.5108256237659907,0.4,0.6
30,500,hot,couch,shower,1,-0.5727010274840783,0.564,0.564
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,shower,heater,0,-0.3797973613595867,0.316,0.6839999999999999
30,500,hot,heater,fan,1,-0.27971390280260405,0.756,0.756
30,500,hot,fan,blankets,0,-0.4277107170554841,0.348,0.652
30,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
30,500,hot,pool,blankets,0,-0.2131932204610416,0.192,0.808
30,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
30,500,hot,shower,couch,0,-0.572701027484078,0.436,0.5640000000000001
30,500,hot,heater,pool,0,-2.0402208285265546,0.87,0.13
30,500,hot,couch,pool,1,-0.22564668153232822,0.798,0.798
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
30,500,hot,fan,heater,0,-0.27971390280260405,0.244,0.756
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,couch,shower,1,-0.5727010274840783,0.564,0.564
30,500,hot,pool,couch,0,-0.22564668153232822,0.202,0.798
30,500,hot,couch,fan,0,-1.0555527992076628,0.652,0.348
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
30,500,hot,couch,pool,0,-1.5994875815809324,0.798,0.20199999999999996
30,500,hot,couch,fan,0,-1.0555527992076628,0.652,0.348
30,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
30,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
30,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
30,500,hot,couch,blankets,0,-0.623621117911335,0.464,0.536
30,500,hot,pool,blankets,0,-0.2131932204610416,0.192,0.808
30,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
30,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
30,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
30,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
